"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.909608,"P"
"NLD","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.690211,"P"
"NLD","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.789482,"P"
"NLD","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.575801,"P"
"NLD","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.688609,"P"
"NLD","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.265952,"P"
"NLD","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.54636,"P"
"NLD","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.484991,"P"
"NLD","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.326844,"P"
"NLD","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.418324,"P"
"NLD","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.389318,"P"
"USA","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.38478,
"USA","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.922028,
"USA","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.737211,
"USA","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.501903,
"USA","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-0.240441,
"USA","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.714973,
"USA","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.027779,
"USA","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.159285,
"USA","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.782993,
"USA","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.430202,
"USA","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.134948,
"USA","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.113873,
"USA","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.885675,
"USA","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.123396,
"USA","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.783415,
"USA","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.798249,
"USA","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-0.282705,
"USA","QGDP","TOT","PC_CHGPP","Q","2014-Q2",1.353681,
"USA","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.220932,
"USA","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.562794,
"USA","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.78482,
"USA","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.74136,
"USA","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.330657,
"USA","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.032525,
"USA","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.503392,
"USA","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.470347,
"USA","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.542291,
"USA","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.502716,
"USA","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.566785,
"USA","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.534397,
"USA","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.790798,
"USA","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.874862,
"USA","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.631956,
"USA","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.867116,
"USA","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.723648,
"USA","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.271333,
"USA","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.765207,
"USA","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.499697,
"USA","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.521779,
"USA","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.527469,
"SVK","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.567706,
"SVK","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.066874,
"SVK","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.057687,
"SVK","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.658991,
"SVK","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.453911,
"SVK","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.777446,
"SVK","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.575514,
"SVK","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.890934,
"SVK","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.477642,
"SVK","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.26762,
"SVK","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.159449,
"SVK","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.084469,
"SVK","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.036039,
"SVK","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.320793,
"SVK","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.468761,
"SVK","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.586914,
"SVK","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.692491,
"SVK","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.745968,
"SVK","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.91195,
"SVK","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.034624,
"SVK","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.745216,
"SVK","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.129058,
"SVK","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.088036,
"SVK","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.735315,
"SVK","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.035394,
"SVK","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.41629,
"SVK","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.461977,
"SVK","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.630746,
"SVK","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.848161,
"SVK","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.838077,
"SVK","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.843438,
"SVK","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.187161,
"SVK","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.935944,
"SVK","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.241163,
"SVK","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.955853,
"SVK","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.436491,
"SVK","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.593911,
"SVK","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.292087,
"SVK","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.36478,
"SVK","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.605796,
"MEX","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.083922,
"MEX","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.034537,
"MEX","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.910123,
"MEX","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.83349,
"MEX","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.812215,
"MEX","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.439066,
"MEX","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.925637,
"MEX","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.714354,
"MEX","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.563197,
"MEX","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.885168,
"MEX","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.629893,
"MEX","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.84216,
"MEX","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.346812,
"MEX","QGDP","TOT","PC_CHGPP","Q","2013-Q2",-0.693609,
"MEX","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.969458,
"MEX","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.545574,
"MEX","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.646941,
"MEX","QGDP","TOT","PC_CHGPP","Q","2014-Q2",1.265221,
"MEX","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.375643,
"MEX","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.113502,
"MEX","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.550611,
"MEX","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.036955,
"MEX","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.213365,
"MEX","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.01783,
"MEX","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.603923,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.438528,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.102054,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.1344,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.480111,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.328031,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2017-Q3",-0.314803,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.177617,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.328387,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2018-Q2",-0.24894,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.30572,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.06443,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.126204,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2019-Q2",-0.102777,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2019-Q3",-0.084486,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2019-Q4",-0.136635,"P"
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.51807,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.985262,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.416086,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.505195,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.481331,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.208184,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.285406,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.291633,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.214579,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.001001,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.244139,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.045914,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.275611,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.583788,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.310608,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.218341,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.430778,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.264261,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.689397,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.520589,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.516921,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.668929,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.189167,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.416914,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.178481,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.670732,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.237545,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.512675,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.774954,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.318783,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.126365,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.81291,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.210794,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.277405,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.161219,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.799312,
"BEL","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.039014,
"BEL","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.338288,
"BEL","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.44471,
"BEL","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.401346,
"ISR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.381925,
"ISR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.396426,
"ISR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.118184,
"ISR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.417685,
"ISR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.253883,
"ISR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.897923,
"ISR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.875496,
"ISR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.572639,
"ISR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.116593,
"ISR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.198064,
"ISR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.008645,
"ISR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.720264,
"ISR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.126629,
"ISR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.764784,
"ISR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.982662,
"ISR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.605428,
"ISR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",1.107178,
"ISR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",1.035351,
"ISR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.448035,
"ISR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.536889,
"ISR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.278699,
"ISR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.119431,
"ISR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.197723,
"ISR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.893446,
"ISR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.899113,
"ISR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.645007,
"ISR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.220444,
"ISR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.9764,
"ISR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.067636,
"ISR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.121169,
"ISR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.211641,
"ISR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.089093,
"ISR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.040655,
"ISR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.380402,
"ISR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.728146,
"ISR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.921237,
"ISR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",1.2107,
"ISR","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.327461,
"ISR","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.997517,
"ISR","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.125945,
"TUR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.706515,
"TUR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",2.583102,
"TUR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",2.314438,
"TUR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",3.556788,
"TUR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",2.577497,
"TUR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",2.181548,
"TUR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",2.651322,
"TUR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.09369,
"TUR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.388222,
"TUR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",1.683077,
"TUR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.58142,
"TUR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",1.334811,
"TUR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",3.620847,
"TUR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",2.617872,
"TUR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",1.346778,
"TUR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.732303,
"TUR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",2.66442,
"TUR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-1.549806,
"TUR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",2.356837,
"TUR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.494893,
"TUR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.858967,
"TUR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.498102,
"TUR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.180777,
"TUR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.384622,
"TUR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.474574,
"TUR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.133464,
"TUR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",-3.081223,
"TUR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",5.815781,
"TUR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.476007,
"TUR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.718262,
"TUR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.804973,
"TUR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",2.317811,
"TUR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.179969,
"TUR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",-0.00522,
"TUR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-1.23047,
"TUR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",-2.817987,
"TUR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",1.965916,
"TUR","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.13963,
"TUR","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.761834,
"TUR","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.93563,
"IND","QGDP","TOT","PC_CHGPP","Q","2010-Q1",2.600176,
"IND","QGDP","TOT","PC_CHGPP","Q","2010-Q2",2.40256,
"IND","QGDP","TOT","PC_CHGPP","Q","2010-Q3",2.955983,
"IND","QGDP","TOT","PC_CHGPP","Q","2010-Q4",2.321074,
"IND","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.830654,
"IND","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.211666,
"IND","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.003854,
"IND","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.628863,
"IND","QGDP","TOT","PC_CHGPP","Q","2012-Q1",1.380726,
"IND","QGDP","TOT","PC_CHGPP","Q","2012-Q2",1.157867,
"IND","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.794019,
"IND","QGDP","TOT","PC_CHGPP","Q","2012-Q4",1.186995,
"IND","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.598971,
"IND","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.404161,
"IND","QGDP","TOT","PC_CHGPP","Q","2013-Q3",1.601031,
"IND","QGDP","TOT","PC_CHGPP","Q","2013-Q4",2.200586,
"IND","QGDP","TOT","PC_CHGPP","Q","2014-Q1",1.158033,
"IND","QGDP","TOT","PC_CHGPP","Q","2014-Q2",2.288215,
"IND","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.826169,
"IND","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.536164,
"IND","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.688367,
"IND","QGDP","TOT","PC_CHGPP","Q","2015-Q2",2.147759,
"IND","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.84623,
"IND","QGDP","TOT","PC_CHGPP","Q","2015-Q4",2.026425,
"IND","QGDP","TOT","PC_CHGPP","Q","2016-Q1",2.874718,
"IND","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.885985,
"IND","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.987848,
"IND","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.432097,
"IND","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.237176,
"IND","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.89254,
"IND","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.92369,
"IND","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.93868,
"IND","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.65897,
"IND","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.279261,
"IND","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.383958,
"IND","QGDP","TOT","PC_CHGPP","Q","2018-Q4",1.287914,
"IND","QGDP","TOT","PC_CHGPP","Q","2019-Q1",1.358297,
"IND","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.170444,
"IND","QGDP","TOT","PC_CHGPP","Q","2019-Q3",1.119706,
"IND","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.10299,
"LVA","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-0.611047,
"LVA","QGDP","TOT","PC_CHGPP","Q","2010-Q2",-0.742792,
"LVA","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-0.527622,
"LVA","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.267907,
"LVA","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.614508,
"LVA","QGDP","TOT","PC_CHGPP","Q","2011-Q2",3.567444,
"LVA","QGDP","TOT","PC_CHGPP","Q","2011-Q3",2.045729,
"LVA","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.249552,
"LVA","QGDP","TOT","PC_CHGPP","Q","2012-Q1",1.913906,
"LVA","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.277703,
"LVA","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.053465,
"LVA","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.314298,
"LVA","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.801551,
"LVA","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.09032,
"LVA","QGDP","TOT","PC_CHGPP","Q","2013-Q3",1.230916,
"LVA","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.768319,
"LVA","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-0.07774,
"LVA","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.621589,
"LVA","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.498451,
"LVA","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.687159,
"LVA","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.734275,
"LVA","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.441339,
"LVA","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.957858,
"LVA","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.410662,
"LVA","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.154961,
"LVA","QGDP","TOT","PC_CHGPP","Q","2016-Q2",-0.63073,
"LVA","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.149924,
"LVA","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.316959,
"LVA","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.501662,
"LVA","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.122099,
"LVA","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.629981,
"LVA","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.569981,
"LVA","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.433536,
"LVA","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.326828,
"LVA","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.401558,
"LVA","QGDP","TOT","PC_CHGPP","Q","2018-Q4",1.012096,
"LVA","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.466973,
"LVA","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.714305,
"LVA","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.580846,
"LVA","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.126913,
"CZE","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.747343,
"CZE","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.001025,
"CZE","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.533959,
"CZE","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.523271,
"CZE","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.742666,
"CZE","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.189765,
"CZE","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.139301,
"CZE","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.192452,
"CZE","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.126138,
"CZE","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.517897,
"CZE","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.517998,
"CZE","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.302284,
"CZE","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.454449,
"CZE","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.149917,
"CZE","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.304331,
"CZE","QGDP","TOT","PC_CHGPP","Q","2013-Q4",1.28991,
"CZE","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-0.136111,
"CZE","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.930299,
"CZE","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.282686,
"CZE","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.31335,
"CZE","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.604388,
"CZE","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.481013,
"CZE","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.100628,
"CZE","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.631219,
"CZE","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.284968,
