"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SVK","QGDP","TOT","PC_CHGPP","Q","2001-Q2",1.061552,
"SVK","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.418553,
"SVK","QGDP","TOT","PC_CHGPP","Q","2001-Q4",2.146195,
"SVK","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.310217,
"SVK","QGDP","TOT","PC_CHGPP","Q","2002-Q2",1.012198,
"SVK","QGDP","TOT","PC_CHGPP","Q","2002-Q3",2.234395,
"SVK","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.687506,
"SVK","QGDP","TOT","PC_CHGPP","Q","2003-Q1",1.775885,
"SVK","QGDP","TOT","PC_CHGPP","Q","2003-Q2",1.494791,
"SVK","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.402894,
"SVK","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.666464,
"SVK","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.301243,
"SVK","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.684418,
"SVK","QGDP","TOT","PC_CHGPP","Q","2004-Q3",2.303305,
"SVK","QGDP","TOT","PC_CHGPP","Q","2004-Q4",1.538179,
"SVK","QGDP","TOT","PC_CHGPP","Q","2005-Q1",1.238145,
"SVK","QGDP","TOT","PC_CHGPP","Q","2005-Q2",2.087202,
"SVK","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.638368,
"SVK","QGDP","TOT","PC_CHGPP","Q","2005-Q4",1.469653,
"SVK","QGDP","TOT","PC_CHGPP","Q","2006-Q1",2.378847,
"SVK","QGDP","TOT","PC_CHGPP","Q","2006-Q2",2.3285,
"SVK","QGDP","TOT","PC_CHGPP","Q","2006-Q3",1.914554,
"SVK","QGDP","TOT","PC_CHGPP","Q","2006-Q4",2.793097,
"SVK","QGDP","TOT","PC_CHGPP","Q","2007-Q1",2.120776,
"SVK","QGDP","TOT","PC_CHGPP","Q","2007-Q2",2.481258,
"SVK","QGDP","TOT","PC_CHGPP","Q","2007-Q3",2.372422,
"SVK","QGDP","TOT","PC_CHGPP","Q","2007-Q4",6.332695,
"SVK","QGDP","TOT","PC_CHGPP","Q","2008-Q1",-2.749741,
"SVK","QGDP","TOT","PC_CHGPP","Q","2008-Q2",1.236581,
"SVK","QGDP","TOT","PC_CHGPP","Q","2008-Q3",1.385118,
"SVK","QGDP","TOT","PC_CHGPP","Q","2008-Q4",1.152756,
"SVK","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-9.410735,
"SVK","QGDP","TOT","PC_CHGPP","Q","2009-Q2",1.566594,
"SVK","QGDP","TOT","PC_CHGPP","Q","2009-Q3",1.606589,
"SVK","QGDP","TOT","PC_CHGPP","Q","2009-Q4",1.812687,
"SVK","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.567834,
"SVK","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.066578,
"SVK","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.057831,
"SVK","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.658888,
"SVK","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.453829,
"SVK","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.777676,
"SVK","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.575301,
"SVK","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.891307,
"SVK","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.477593,
"SVK","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.267538,
"SVK","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.159399,
"SVK","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.08484,
"SVK","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.03648,
"SVK","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.320993,
"SVK","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.469367,
"SVK","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.588157,
"SVK","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.694756,
"SVK","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.745517,
"SVK","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.90888,
"SVK","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.028039,
"SVK","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.698213,
"SVK","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.176377,
"SVK","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.120804,
"SVK","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.739488,
"SVK","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.128553,
"SVK","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.280736,
"SVK","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.415697,
"SVK","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.633971,
"SVK","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.821798,
"SVK","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.965909,
"SVK","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.832866,
"SVK","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.169284,
"SVK","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.867231,
"SVK","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.124223,
"SVK","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.959763,
"SVK","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.470887,
"SVK","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.634258,
"SVK","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.376275,
"SVK","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.399747,
"SVK","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.605284,
"MEX","QGDP","TOT","PC_CHGPP","Q","1968-Q2",1.872519,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1968-Q3",1.584134,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.297967,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.273835,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.244561,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.554238,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1969-Q4",1.864179,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1970-Q1",1.80921,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1970-Q2",1.768314,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.243409,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.69679,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.685515,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1971-Q2",0.675916,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.492963,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1971-Q4",2.33025,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1972-Q1",2.264729,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1972-Q2",2.20276,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1972-Q3",2.189294,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1972-Q4",2.176627,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1973-Q1",2.113477,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1973-Q2",2.052157,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1973-Q3",1.753958,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.442038,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1974-Q1",1.403345,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1974-Q2",1.378937,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1974-Q3",1.420328,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1974-Q4",1.455294,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1975-Q1",1.418086,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1975-Q2",1.391313,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1975-Q3",1.242051,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.081194,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1976-Q1",1.056567,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.046903,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.820825,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.591004,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1977-Q1",0.589219,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.574541,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1977-Q3",1.396296,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1977-Q4",2.241386,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1978-Q1",2.178848,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1978-Q2",2.11073,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1978-Q3",2.237665,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1978-Q4",2.353971,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1979-Q1",2.275445,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1979-Q2",2.21204,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1979-Q3",2.070865,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1979-Q4",1.918081,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1980-Q1",2.769102,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1980-Q2",0.652366,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1980-Q3",2.158765,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1980-Q4",2.895866,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1981-Q1",2.232972,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1981-Q2",2.591143,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.522758,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1981-Q4",1.791577,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1982-Q1",-1.926788,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.152382,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.719205,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-2.194229,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1983-Q1",-0.739376,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1983-Q2",-2.010715,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.830143,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.150446,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1984-Q1",2.760114,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1984-Q2",-1.471891,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1984-Q3",2.421555,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1984-Q4",-0.88123,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1985-Q1",1.829112,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1985-Q2",-0.086641,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1985-Q3",0.625405,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1985-Q4",-0.271497,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1986-Q1",-1.928239,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1986-Q2",-0.37352,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1986-Q3",-1.898209,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1986-Q4",-0.273023,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.597476,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1987-Q2",2.736231,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1987-Q3",0.107061,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.208327,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1988-Q1",-0.675506,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1988-Q2",-0.320853,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1988-Q3",0.123422,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.992231,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.873678,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.038206,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1989-Q3",1.864124,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1989-Q4",-0.881772,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1990-Q1",2.174245,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1990-Q2",2.169802,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1990-Q3",1.364137,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1990-Q4",1.270954,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.275608,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.530226,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.185943,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1991-Q4",1.806169,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1992-Q1",-0.008741,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1992-Q2",1.639826,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.928578,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1992-Q4",0.083307,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-0.043912,
"MEX","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.261929,
"MEX","QGDP","TOT","PC_CHGPP","Q","1993-Q3",1.073712,
"MEX","QGDP","TOT","PC_CHGPP","Q","1993-Q4",1.262444,
"MEX","QGDP","TOT","PC_CHGPP","Q","1994-Q1",1.036671,
"MEX","QGDP","TOT","PC_CHGPP","Q","1994-Q2",2.095809,
"MEX","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.814007,
"MEX","QGDP","TOT","PC_CHGPP","Q","1994-Q4",1.113945,
"MEX","QGDP","TOT","PC_CHGPP","Q","1995-Q1",-5.743085,
"MEX","QGDP","TOT","PC_CHGPP","Q","1995-Q2",-4.900146,
"MEX","QGDP","TOT","PC_CHGPP","Q","1995-Q3",1.948702,
"MEX","QGDP","TOT","PC_CHGPP","Q","1995-Q4",1.857649,
"MEX","QGDP","TOT","PC_CHGPP","Q","1996-Q1",2.539348,
"MEX","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.462538,
"MEX","QGDP","TOT","PC_CHGPP","Q","1996-Q3",1.755773,
"MEX","QGDP","TOT","PC_CHGPP","Q","1996-Q4",2.943873,
"MEX","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.172805,
"MEX","QGDP","TOT","PC_CHGPP","Q","1997-Q2",2.316314,
"MEX","QGDP","TOT","PC_CHGPP","Q","1997-Q3",1.944402,
"MEX","QGDP","TOT","PC_CHGPP","Q","1997-Q4",2.41341,
"MEX","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.954996,
"MEX","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.731234,
"MEX","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.457067,
"MEX","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.155391,
"MEX","QGDP","TOT","PC_CHGPP","Q","1999-Q1",1.088921,
"MEX","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.575075,
"MEX","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.810945,
"MEX","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.03601,
"MEX","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.840244,
"MEX","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.608873,
"MEX","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.780444,
"MEX","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.663716,
"MEX","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.121482,
"MEX","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.606785,
"MEX","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.027285,
"MEX","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-0.472011,
"MEX","QGDP","TOT","PC_CHGPP","Q","2002-Q1",-0.615506,
"MEX","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.864607,
"MEX","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.681238,
"MEX","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.311089,
"MEX","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.264789,
"MEX","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.198985,
"MEX","QGDP","TOT","PC_CHGPP","Q","2003-Q3",-0.006945,
"MEX","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.04369,
"MEX","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.272014,
"MEX","QGDP","TOT","PC_CHGPP","Q","2004-Q2",1.694799,
"MEX","QGDP","TOT","PC_CHGPP","Q","2004-Q3",-0.135029,
"MEX","QGDP","TOT","PC_CHGPP","Q","2004-Q4",1.228053,
"MEX","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.170365,
"MEX","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.298623,
"MEX","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.918039,
"MEX","QGDP","TOT","PC_CHGPP","Q","2005-Q4",1.583601,
"MEX","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.76097,
"MEX","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.986874,
"MEX","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.308589,
"MEX","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.215843,
"MEX","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.709629,
"MEX","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.767623,
"MEX","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.625814,
"MEX","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.400801,
"MEX","QGDP","TOT","PC_CHGPP","Q","2008-Q1",-0.329942,
"MEX","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.890187,
"MEX","QGDP","TOT","PC_CHGPP","Q","2008-Q3",0.292414,
"MEX","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.591005,
"MEX","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-5.088468,
"MEX","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-1.530489,
"MEX","QGDP","TOT","PC_CHGPP","Q","2009-Q3",3.246866,
"MEX","QGDP","TOT","PC_CHGPP","Q","2009-Q4",1.733806,
"MEX","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.083922,
"MEX","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.034537,
"MEX","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.910123,
"MEX","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.83349,
"MEX","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.812215,
"MEX","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.439066,
"MEX","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.925637,
"MEX","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.714354,
"MEX","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.563197,
"MEX","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.885168,
"MEX","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.629893,
"MEX","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.84216,
"MEX","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.346812,
"MEX","QGDP","TOT","PC_CHGPP","Q","2013-Q2",-0.693609,
"MEX","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.969458,
"MEX","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.545574,
"MEX","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.646941,
"MEX","QGDP","TOT","PC_CHGPP","Q","2014-Q2",1.265221,
"MEX","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.375643,
"MEX","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.113502,
"MEX","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.550611,
"MEX","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.036955,
"MEX","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.213365,
"MEX","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.01783,
"MEX","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.603923,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.438528,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.102054,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.1344,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.480111,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.328031,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2017-Q3",-0.314803,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.177617,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.328387,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2018-Q2",-0.24894,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.30572,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.06443,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.126204,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2019-Q2",-0.102777,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2019-Q3",-0.084486,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2019-Q4",-0.136635,"P"
"BEL","QGDP","TOT","PC_CHGPP","Q","1968-Q2",0.89686,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1968-Q3",1.331804,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.770449,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.730254,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.682229,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.672652,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1969-Q4",1.654096,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1970-Q1",1.606117,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1970-Q2",1.575349,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.176552,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.75863,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.742862,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1971-Q2",0.735078,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.041139,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1971-Q4",1.354626,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.32811,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.304745,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.448761,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.593274,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1973-Q1",1.557743,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1973-Q2",1.519071,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1973-Q3",1.426949,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.324668,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1974-Q1",1.282729,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1974-Q2",1.269725,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1974-Q3",0.16585,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-1.000723,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-1.000149,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1975-Q2",-1.004707,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1975-Q3",0.507866,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1975-Q4",2.127561,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1976-Q1",2.074299,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1976-Q2",2.019118,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.873671,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1976-Q4",-0.278587,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1977-Q1",-0.278875,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1977-Q2",-0.275711,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.31293,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1977-Q4",0.940359,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1978-Q1",0.925984,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1978-Q2",0.908158,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1978-Q3",0.644273,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1978-Q4",0.36356,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.36028,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1979-Q2",0.354987,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.953922,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1979-Q4",1.576812,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1980-Q1",3.762455,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-0.666235,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1980-Q3",-0.979381,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1980-Q4",-0.204555,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.022401,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1981-Q2",1.457926,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1981-Q3",-0.428832,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1981-Q4",0.267781,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1982-Q1",0.133524,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.2694,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1982-Q3",0.112673,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-0.633301,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.018049,"E"
